model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.983,0.9893,0.9877,0.9838,0.9961
bigcode/starcoder2-3b,0.9938,0.9888,0.9916,0.9967,0.9958
bigcode/starcoder2-7b,0.9906,0.9912,0.9934,0.9939,0.9938
bigcode/starcoder2-15b,0.9893,0.995,0.9895,0.9956,0.9931
bigcode/starcoderbase,0.9907,0.9916,0.9907,0.9872,0.9976
Salesforce/codegen2-16B_P,0.9866,0.9952,0.9866,0.9746,0.9862
Salesforce/codegen2-7B_P,0.9831,0.9975,0.9806,0.9855,0.991
Salesforce/codegen-350M-multi,0.9733,1.0,0.9869,0.9769,0.9656
Salesforce/codegen2-3_7B_P,0.0,0.0,0.0,0.0,0.0
Salesforce/codegen2-1B_P,0.0,0.0,0.0,0.0,0.0
