model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.32515337423312884,0.3353658536585366,0.3231707317073171,0.27607361963190186,0.3128834355828221
bigcode/starcoder2-3b,0.34146341463414637,0.31097560975609756,0.3597560975609756,0.27439024390243905,0.23780487804878048
bigcode/starcoder2-7b,0.3719512195121951,0.3597560975609756,0.3353658536585366,0.36585365853658536,0.3475609756097561
bigcode/starcoder2-15b,0.40853658536585363,0.36809815950920244,0.4146341463414634,0.45121951219512196,0.3902439024390244
bigcode/starcoderbase,0.2962962962962963,0.32926829268292684,0.2962962962962963,0.15625,0.30246913580246915
Salesforce/codegen2-16B_P,0.20121951219512196,0.11801242236024845,0.20121951219512196,0.21341463414634146,0.21951219512195122
Salesforce/codegen2-7B_P,0.22560975609756098,0.12804878048780488,0.2073170731707317,0.18292682926829268,0.20121951219512196
Salesforce/codegen-350M-multi,0.06707317073170732,0.036585365853658534,0.06707317073170732,0.054878048780487805,0.042682926829268296
Salesforce/codegen2-3_7B_P,0.0,0.0,0.0,0.0,0.0
Salesforce/codegen2-1B_P,0.0,0.0,0.0,0.0,0.0
