model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.8417,0.8612,0.8472,0.8225,0.7247
bigcode/starcoder2-3b,0.8515,0.852,0.8327,0.7585,0.5673
bigcode/starcoder2-7b,0.8289,0.9049,0.8818,0.8578,0.8706
bigcode/starcoder2-15b,0.8769,0.8096,0.8789,0.8266,0.8262
bigcode/starcoderbase,0.8148,0.752,0.8148,0.6762,0.7389
Salesforce/codegen2-16B_P,0.8056,0.7807,0.8056,0.7107,0.8206
Salesforce/codegen2-7B_P,0.8145,0.7,0.795,0.694,0.7535
Salesforce/codegen-350M-multi,0.8977,0.8333,0.9432,0.9167,0.8929
Salesforce/codegen2-3_7B_P,0.0,0.0,0.0,0.0,0.0
Salesforce/codegen2-1B_P,0.0,0.0,0.0,0.0,0.0
