model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.48698991982363976,0.5002365542358637,0.4807171242884159,0.46231959403807854,0.42965131578902377
bigcode/starcoder2-3b,0.4272781272531462,0.49742761442607686,0.42452144475639086,0.4317403273624359,0.4170262383730588
bigcode/starcoder2-7b,0.4030020023773398,0.4398063885581317,0.42158892883735544,0.5058382138435896,0.518559400116746
bigcode/starcoder2-15b,0.37275675860772955,0.48956382621693795,0.37294323241570226,0.534936494312004,0.46458289739404923
bigcode/starcoderbase,0.43421522491268066,0.48321874789687275,0.4342716850752154,0.23117240455759847,0.3911013129780632
Salesforce/codegen2-16B_P,0.4792871474702438,0.3783381944408403,0.4794555880201553,0.46758088156972255,0.4713511900997051
Salesforce/codegen2-3_7B_P,0.0,0.2620699623747761,0.0,0.0,0.1384195287884979
Salesforce/codegen2-7B_P,0.47398246653286663,0.44069229658737374,0.490581775660086,0.4409220989859171,0.46447558624010205
Salesforce/codegen2-1B_P,0.0,0.03589281125560187,0.0,0.2546791549761936,0.011664283627927062
Salesforce/codegen-350M-multi,0.3603467396897218,0.32911906934533375,0.3590518874992423,0.32743324497073617,0.39064153751906616
