model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.48619855291716496,0.49896212772779236,0.48022151397972146,0.46188793936181954,0.42921966111276477
bigcode/starcoder2-3b,0.42480007570967404,0.4970736070627237,0.42466304770173213,0.43081990821771765,0.4181590619357889
bigcode/starcoder2-7b,0.40193998028728034,0.43789474879602464,0.42144732589201417,0.5056966108982484,0.5181345912807221
bigcode/starcoder2-15b,0.37275675860772955,0.4900619759465138,0.37294323241570226,0.5352905016753571,0.4634500738313191
bigcode/starcoderbase,0.4329967616099284,0.48300634347886084,0.43333991902016955,0.23126435012582208,0.39031289554687054
Salesforce/codegen2-16B_P,0.4786499342162081,0.3776146054393932,0.4788183747661196,0.4687137051324527,0.47163439599038764
Salesforce/codegen2-3_7B_P,0.0,0.2620699623747761,0.0,0.0,0.1384195287884979
Salesforce/codegen2-7B_P,0.47504448862292614,0.4401258848060087,0.4910773859687804,0.44177171665796466,0.46447558624010205
Salesforce/codegen2-1B_P,0.0,0.03589281125560187,0.0,0.2546791549761936,0.011664283627927062
Salesforce/codegen-350M-multi,0.3597095264356861,0.32933147376334565,0.3582730712998653,0.32877847295147816,0.3901459272103717
