model,pre-training,fine-tuning,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.31039489811424714,0.30133019839902453,0.3012517584484723,0.2887054631271492,0.3271423097384892
bigcode/starcoder2-3b,0.15444260006663463,0.27852014698884286,0.25102525977404516,0.17437268109091159,0.2900207572725005
bigcode/starcoder2-7b,0.1609549571066853,0.3006944577635741,0.29031881635577206,0.30320622607901054,0.3068976209991169
bigcode/starcoder2-15b,0.18985856165550613,0.332374440274845,0.19014057699526096,0.31319279323329974,0.3275566264328157
bigcode/starcoderbase,0.15641630097037842,0.31211794365987816,0.1554157761276558,0.151910066906729,0.31521413372913076
Salesforce/codegen2-16B_P,0.27822339911781196,0.33832897100185144,0.2787889819475665,0.2951362010251787,0.3188135387940963
Salesforce/codegen2-3_7B_P,0.0,0.10059239274676857,0.0,0.2562064258882257,0.0987992805291447
Salesforce/codegen2-7B_P,0.28477063890110693,0.3106490591545943,0.29023443252131886,0.27757205056298634,0.31643547942167194
Salesforce/codegen2-1B_P,0.0,0.14737571347923734,0.25526957154118446,0.25678474466802054,0.04847065446106192
Salesforce/codegen-350M-multi,0.21733811393102148,0.2984996990886165,0.22682779247348708,0.22093440585177587,0.2554449337847127
