model,full_fine-tuning,pre-training,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.2937645976084218,0.30714230603109294,0.29363577633088944,0.28293063541094016,0.32006848784911857
bigcode/starcoder2-3b,0.27432990628492365,0.15075426003589953,0.24741187210039348,0.1711546472662092,0.28517981124298997
bigcode/starcoder2-7b,0.2952141942910026,0.15696079269384133,0.2834686828162545,0.2996588343238083,0.2991758526046844
bigcode/starcoder2-15b,0.3234122030816407,0.1869292253683277,0.18715235305659275,0.3090533736621126,0.3196864383704571
bigcode/starcoderbase,0.3056674684126422,0.154244322715705,0.1531425285527864,0.14858013002299297,0.30782423714217055
Salesforce/codegen2-16B_P,0.33083704132591774,0.2742646921286344,0.27495180315283696,0.28824357000087575,0.31166095471129757
Salesforce/codegen2-3_7B_P,0.11646146635579147,0.0,0.0,0.04364852029431767,0.11184569733941871
Salesforce/codegen2-7B_P,0.2996354271570848,0.2800720056946712,0.28474580543749917,0.27380578014325224,0.30945597759287036
Salesforce/codegen2-1B_P,0.15065176318614554,0.0,0.03333419332621294,0.01487707204176294,0.07397767330125396
Salesforce/codegen-350M-multi,0.29315115575455797,0.2167887775159618,0.22383116407126125,0.21751741433659455,0.24656943639660978
