model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.09816453003233278,0.22524151621835664,0.20747230192276417,0.10406191340015096,0.23802549527844963
bigcode/starcoder2-7b,0.10848452540778716,0.24020231026349514,0.2442050160259781,0.25304588826837066,0.24277536010765527
bigcode/starcoder2-15b,0.12725281043163655,0.25486936581651853,0.12725281043163655,0.2573848196733973,0.2612369012574574
bigcode/starcoderbase,0.1110295456958572,0.2637400157426931,0.1110295456958572,0.13263297651356193,0.1110295456958572
Qwen/Qwen2.5-Coder-7B,0.23246939974285297,0.19128481382733525,0.23789979201098976,0.23025640553926136,0.24835014160385843
Qwen/Qwen2.5-Coder-3B,0.21286056976979473,0.2451162892001864,0.21946085880140603,0.21913406904002405,0.2282277105502618
Qwen/Qwen2.5-Coder-14B,0.24520102668438415,0.23638891487898922,0.25541185895465174,0.2547829887082954,0.2609490064752019
Salesforce/codegen2-16B_P,0.22937423258898337,0.2438777638843514,0.22771408848440522,0.2274811052726866,0.25329925340052983
Salesforce/codegen2-3_7B_P,0.0,0.0711914796293109,0.0,0.25565407214677294,0.06629088331405068
Salesforce/codegen2-7B_P,0.2164659156513384,0.22955825149781697,0.21999000492091828,0.2151229006471326,0.24061704750630528
Salesforce/codegen2-1B_P,0.0,0.10438961000112024,0.25712755627594264,0.25609893050432564,0.025981791232974033
Salesforce/codegen-350M-multi,0.16986121872940235,0.21798509071585886,0.17272536576311334,0.16618909942815419,0.18908721935533854
meta-llama/CodeLlama-7b-hf,0.2409745689457427,0.24184566901881072,0.2368425590717091,0.22915858950576679,0.26136218554301904
