model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.1725804505814391,0.29582901274720524,0.28012434727854896,0.17418132507812703,0.31062251851230255
bigcode/starcoder2-7b,0.175755363338713,0.30447076526864747,0.3088351032990105,0.3236054342686248,0.3084009510252666
bigcode/starcoder2-15b,0.19957099716900964,0.33197687357170275,0.19957099716900964,0.3297324922367858,0.3315553654483533
bigcode/starcoderbase,0.17480825323379934,0.3357019440478525,0.17480825323379934,0.18818527617398112,0.17480825323379934
Salesforce/codegen2-16B_P,0.29534485158329105,0.32552706499816425,0.2922435721734959,0.2904487058253118,0.32482949678929407
Salesforce/codegen2-3_7B_P,0.0,0.10203408883395988,0.0,0.2570728133716818,0.10250760448968435
Salesforce/codegen2-7B_P,0.2776413734701308,0.3029672680639983,0.2860198722393508,0.27946013154768096,0.31029994724218146
Salesforce/codegen2-1B_P,0.0,0.14337185218724768,0.25829409646730356,0.25724485574859535,0.036848703051176594
Salesforce/codegen-350M-multi,0.23095787952242058,0.2896838229401633,0.23651020175285603,0.22863690410980567,0.2569545441472695
meta-llama/CodeLLama-7b-hf,0.31566119486407695,0.3151187902716819,0.3069921621381351,0.29681785826261337,0.33415050794443835
