model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.1672566118637749,0.29723693967104037,0.28530396360320504,0.1732322129985395,0.31487020439316354
bigcode/starcoder2-7b,0.17481119258143615,0.31033627880215353,0.31715457271746417,0.3324754428978397,0.31361024470177373
bigcode/starcoder2-15b,0.19695024141925035,0.34032387128015357,0.19695024141925035,0.3325357129301306,0.33972227276701883
bigcode/starcoderbase,0.17420392514709093,0.34152168059459015,0.17420392514709093,0.18501616873264498,0.17420392514709093
Salesforce/codegen2-16B_P,0.30250410784631837,0.3314603580004881,0.2996851405841973,0.29684364668534624,0.33209493734508133
Salesforce/codegen2-3_7B_P,0.0,0.10512185951408395,0.0,0.25677300913944257,0.10551431762708391
Salesforce/codegen2-7B_P,0.2818133680643893,0.306235473811641,0.2856883439197656,0.2790351225229471,0.31468764198022325
Salesforce/codegen2-1B_P,0.0,0.14825181518791714,0.2582523716600266,0.25731792154834826,0.03665494780552097
Salesforce/codegen-350M-multi,0.2395484797352567,0.301232698178452,0.236600965047005,0.2310830766544943,0.25658078637981646
meta-llama/CodeLlama-7b-hf,0.31396226302619124,0.31575750915554396,0.30835349324773087,0.29835763808464266,0.3403910656753876
