model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.5671580671580672,0.1950452221785293,0.2956,0.5559640522875817,0.19647058823529412
bigcode/starcoder2-7b,0.569567044976881,0.2136431784107946,0.2244496855345912,0.21821099077416767,0.2267643655996915
bigcode/starcoder2-15b,0.5695740365111562,0.1639477977161501,0.5649095200629426,0.21686746987951808,0.20523829969944182
bigcode/starcoderbase,0.5176470588235295,0.18561872909698995,0.4922067268252666,0.33915770609318996,0.42390243902439023
Salesforce/codegen2-16B_P,0.1953125,0.129585326953748,0.19587255611875454,0.2086302454473476,0.17644757433489827
Salesforce/codegen2-7B_P,0.19677292404565133,0.11391223155929038,0.18975468975468976,0.19797744068455853,0.18515625
Salesforce/codegen-350M-multi,0.10561184723304755,0.12023346303501946,0.14734774066797643,0.12544802867383512,0.16490299823633156
meta-llama/CodeLlama-7b-hf,0.21122112211221122,0.23651771956856701,0.21559805024371953,0.19164802386278895,0.2513703993735317
Salesforce/codegen2-3_7B_P,0.0,0.03143189755529686,0.0,0.0,0.11020036429872496
Salesforce/codegen2-1B_P,0.0,0.026934097421203437,0.0,0.0,0.122
