model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,1.0645,0.3821,0.6376,1.012,0.3379
bigcode/starcoder2-7b,1.0413,0.42,0.4348,0.4065,0.4022
bigcode/starcoder2-15b,1.0089,0.2607,1.08,0.4059,0.3284
bigcode/starcoderbase,1.1037,0.3004,1.0339,0.8324,0.8182
Salesforce/codegen2-16B_P,0.4098,0.227,0.4322,0.3811,0.3099
Salesforce/codegen2-3_7B_P,0.0,0.0832,0.0,0.9663,0.3529
Salesforce/codegen2-7B_P,0.3758,0.1769,0.3686,0.3767,0.3112
Salesforce/codegen2-1B_P,0.0,0.0624,1.1834,1.1094,0.2135
Salesforce/codegen-350M-multi,0.2669,0.2107,0.3087,0.3002,0.2789
meta-llama/CodeLlama-7b-hf,0.4007,0.4142,0.4075,0.3974,0.4162
