model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.05718117532309192,0.21509854634854633,0.13812055747832233,0.05839031339031338,0.19654376135675347
bigcode/starcoder2-7b,0.05151287821955488,0.2028190848503348,0.21971020692878102,0.1912029004134267,0.2038081842400024
bigcode/starcoder2-15b,0.0656908302354399,0.1721573865766779,0.06613927954601528,0.23530145929339474,0.22364878878380617
bigcode/starcoderbase,0.06227155996177735,0.2172755151492265,0.06389038071368898,0.08788129274854938,0.06227155996177735
Qwen/Qwen2.5-Coder-7B,0.21455641116421784,0.18319128787878783,0.2130259954790471,0.22483410798327924,0.21055377207062598
Qwen/Qwen2.5-Coder-3B,0.1911126630139235,0.12677112347038996,0.2179712293940751,0.20142016834032042,0.1908266053674217
Qwen/Qwen2.5-Coder-14B,0.2008645765998707,0.17004271802134255,0.19623770506123445,0.20017066267066266,0.20508406823061995
Salesforce/codegen2-16B_P,0.22095124686270518,0.14683304922224588,0.20844219369416997,0.24308062106975148,0.18845711691741732
Salesforce/codegen2-7B_P,0.21478524969091006,0.2039881565949405,0.2207195185766614,0.2072184867661521,0.2115328111604707
Salesforce/codegen-350M-multi,0.11650899503722081,0.1596398717277838,0.12880856123043619,0.12620816683316682,0.14546691403834258
meta-llama/CodeLlama-7b-hf,0.22540464743589742,0.22330632098220035,0.2395613603337552,0.12874074074074074,0.23618719359925386
Salesforce/codegen2-3_7B_P,0.0,0.14545454545454545,0.0,0.0,0.05813953488372093
Salesforce/codegen2-1B_P,0.0,0.09259259259259259,0.0,0.0,0.0
