model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.1407,0.4837,0.3532,0.1232,0.4948
bigcode/starcoder2-7b,0.1559,0.5563,0.5773,0.4835,0.5102
bigcode/starcoder2-15b,0.1702,0.4947,0.1673,0.5634,0.5817
bigcode/starcoderbase,0.1524,0.5736,0.1464,0.1811,0.139
Salesforce/codegen2-16B_P,0.5272,0.3626,0.5214,0.5969,0.5512
Salesforce/codegen2-7B_P,0.6039,0.6681,0.6045,0.5679,0.6197
Salesforce/codegen-350M-multi,0.3156,0.3992,0.3887,0.3817,0.4142
meta-llama/CodeLlama-7b-hf,0.5884,0.6196,0.6082,0.5748,0.6019
Salesforce/codegen2-3_7B_P,0.0,0.0892,0.0,0.0299,0.0448
Salesforce/codegen2-1B_P,0.0,0.0,0.0,0.0411,0.0153
