model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.058243080625920575,0.18372732778024195,0.1337935012661705,0.047252679967817776,0.18499703888942118
bigcode/starcoder2-7b,0.04723247232487085,0.19949732772122808,0.2172017635022767,0.16452896062297795,0.19021431374812925
bigcode/starcoder2-15b,0.06504163274978632,0.17911336176268655,0.06341814232639276,0.21093403311146955,0.22706839011673643
bigcode/starcoderbase,0.06261643862094156,0.21089568277117116,0.0580362103175,0.07950816796591809,0.05776001424741082
Salesforce/codegen2-16B_P,0.2044227207982,0.12925147929076922,0.20079117757079484,0.2338460901313093,0.18540717412660757
Salesforce/codegen2-7B_P,0.20941703296740002,0.25598321873934426,0.21736409977908747,0.20344665975854617,0.22171527487974685
Salesforce/codegen-350M-multi,0.11907465228523986,0.14807939274045306,0.14081306471306665,0.13073696145174601,0.1370007443542781
meta-llama/CodeLlama-7b-hf,0.22645357572109376,0.2175307388052117,0.2373160535118261,0.2170155962710117,0.22632612714408096
Salesforce/codegen2-3_7B_P,0.0,0.0,0.0,0.0,0.028925619834710745
Salesforce/codegen2-1B_P,0.0,0.0,0.0,0.0,0.0
