model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.1227,0.4846,0.3464,0.1084,0.5191
bigcode/starcoder2-7b,0.132,0.5258,0.5473,0.4783,0.4961
bigcode/starcoder2-15b,0.1526,0.4782,0.1481,0.5187,0.4993
bigcode/starcoderbase,0.1296,0.5094,0.1304,0.1781,0.1116
Salesforce/codegen2-16B_P,0.4963,0.4184,0.5027,0.4991,0.4823
Salesforce/codegen2-7B_P,0.5089,0.5116,0.526,0.4827,0.5587
Salesforce/codegen-350M-multi,0.395,0.4215,0.4228,0.3665,0.3874
meta-llama/CodeLlama-7b-hf,0.4872,0.5328,0.5465,0.5275,0.5408
Salesforce/codegen2-3_7B_P,0.0,0.077,0.0,0.0196,0.0445
Salesforce/codegen2-1B_P,0.0,0.073,0.0222,0.0429,0.0121
