model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.13663711613185608,0.6188939232927576,0.411979601120369,0.14981576284707573,0.5897038524098127
bigcode/starcoder2-7b,0.11787154731266053,0.6033054886048372,0.6243729764578456,0.5388377005393862,0.5629301375752859
bigcode/starcoder2-15b,0.16815306681666675,0.4913406026931035,0.16814646548365414,0.615351793350997,0.6122233721303777
bigcode/starcoderbase,0.15371420570556688,0.5840058582449296,0.1560920551577761,0.20180193983240854,0.1537142057055669
Qwen/Qwen2.5-Coder-7B,0.5868249458200867,0.5684355245030551,0.64469831954136,0.6271138937597823,0.6248599704303288
Qwen/Qwen2.5-Coder-3B,0.5298927078105499,0.5292379828843659,0.5993588132217006,0.5346781226015481,0.5450225548042278
Qwen/Qwen2.5-Coder-14B,0.5773305120574409,0.5470770952854347,0.6112249325688243,0.5919821662388605,0.6093575700020945
Salesforce/codegen2-16B_P,0.5667418793016473,0.5090843062196184,0.5685795536342167,0.608381077910464,0.5167528813880921
Salesforce/codegen2-7B_P,0.5662497031106545,0.5142098161575467,0.5803816225568161,0.53824967598675,0.6029018540195974
Salesforce/codegen-350M-multi,0.5211710067875325,0.47657122964114107,0.49624281640817397,0.43128514953742314,0.48184651729283073
meta-llama/CodeLlama-7b-hf,0.6044965117827812,0.6161253513171729,0.5930544182872205,0.5896145665024375,0.6145045310007644
Salesforce/codegen2-3_7B_P,0.0,0.32727272727272727,0.0,0.0,0.08951208390332877
Salesforce/codegen2-1B_P,0.0,0.30617283950617286,0.0,0.0,0.007874015748031496
