model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.13321535231465706,0.5178046848147176,0.39025948897469553,0.11279881525804555,0.5445977884343314
bigcode/starcoder2-7b,0.10484365718929889,0.5534854068801754,0.5984864043380035,0.48709922014797796,0.5274560696059524
bigcode/starcoder2-15b,0.162962311414245,0.4789466350828358,0.15813704701337047,0.5474216193971326,0.5535041808849374
bigcode/starcoderbase,0.15171242153693182,0.5538463380385135,0.1460543824075,0.17743075589498017,0.14007714011553507
Salesforce/codegen2-16B_P,0.5391034616485999,0.4520125433723076,0.5506340123208873,0.5459857198146111,0.47585488347893573
Salesforce/codegen2-7B_P,0.5361558978788,0.5936652011688524,0.5667987329737643,0.5235311784275049,0.5858098518734177
Salesforce/codegen-350M-multi,0.4858641957066421,0.45346274090420713,0.4900889770917333,0.406229400171746,0.41327512902700536
meta-llama/CodeLlama-7b-hf,0.5518805086623046,0.5682513378276874,0.5679017167010435,0.5836065557048637,0.5768956140549845
Salesforce/codegen2-3_7B_P,0.0,0.0,0.0,0.0,0.05702479338842976
Salesforce/codegen2-1B_P,0.0,0.06382978723404255,0.0,0.0,0.00819672131147541
