model,pre-trained,fine-tuning,ia3,prompt-tuning,lora
bigcode/starcoder2-3b,0.09500327333081275,0.15735186712752736,0.1812680502642365,0.09704736910085277,0.1867574122234949
bigcode/starcoder2-7b,0.10384409896635476,0.1559846242224992,0.18029449560256422,0.21046636235112312,0.17049948264767065
bigcode/starcoder2-15b,0.11383801123169017,0.2122563540290184,0.11383801123169017,0.1895329817814823,0.21450222793983958
bigcode/starcoderbase,0.08216588087746006,0.19633856303178898,0.08216588087746006,0.07590610050379983,0.08216588087746006
Qwen/Qwen2.5-Coder-7B,0.11553325672290297,0.1177267414279616,0.16831180191582,0.1543493499947716,0.17068623356653018
Qwen/Qwen2.5-Coder-3B,0.10718841043225634,0.219132365450124,0.13497839002878553,0.11645251916811465,0.14595332359787386
Qwen/Qwen2.5-Coder-14B,0.13737007850816835,0.11403406922172273,0.1504948253222408,0.1423520445213813,0.1539730710057208
Salesforce/codegen2-16B_P,0.1296936188075605,0.20769081749469642,0.12022019261542566,0.14130083628959278,0.21107310308900754
Salesforce/codegen2-3_7B_P,0.0,0.04658969536489162,0.0,0.0,0.03238058992526915
Salesforce/codegen2-7B_P,0.10345958723244474,0.16181743745298524,0.1425400282803819,0.13514956581017443,0.18695109975628918
Salesforce/codegen2-1B_P,0.0,0.040841419948825966,0.0,0.0,0.004594064713583104
Salesforce/codegen-350M-multi,0.07767962741836186,0.21402661340359896,0.11335860400603134,0.09092929125563054,0.1405293743345063
meta-llama/CodeLlama-7b-hf,0.1557300353054074,0.2062121650683946,0.20189065978059711,0.15123815139554794,0.2516586613203571
